(to, a)
(of, de)
(and, y)
(in, en)
(I, yo)
(it, eso)
(for, para)
(not, no)
(with, con)
(he, él)
(as, como)
(you, tú)
(do, hacer)
(at, en)
(but, pero)
(his, su)
(by, por)
(they, ellos)
(we, nosotros)
(say, decir)
(she, ella)
(or, o)
(will, futuro)
(my, mi)
(one, uno)
(would, condicional)
(there, allí)
(their, su)
(what, qué)
(so, así)
(up, arriba)
(out, fuera)
(if, si)
(about, sobre)
(who, quién)
(get, obtener)
(which, cuál)
(go, ir)
(me, me)
(when, cuándo)
(make, hacer)
(can, poder)
(like, gustar)
(time, tiempo)
(no, no)
(just, solo)
(him, lo)
(know, saber)
(take, tomar)
(people, gente)
(into, dentro)
(year, año)
(your, tu)
(good, bueno)
(some, algunos)
(could, podría)
(them, ellos)
(see, ver)
(other, otro)
(than, que)
(then, entonces)
(now, ahora)
(look, mirar)
(only, solo)
(come, venir)
(its, su)
(over, sobre)
(think, pensar)
(also, también)
(back, atrás)
(after, después)
(use, usar)
(two, dos)
(how, cómo)
(our, nuestro)
(work, trabajo)
(first, primero)
(well, bien)
(way, manera)
(even, incluso)
(new, nuevo)
(want, querer)
(because, porque)
(any, cualquiera)
(school, escuela)
(homework, tarea)
(teacher, profesor)
(student, estudiante)
(class, clase)
(lesson, lección)
(book, libro)
(pen, bolígrafo)
(pencil, lápiz)
(desk, escritorio)
(chair, silla)
(exam, examen)
(test, prueba)
(grade, calificación)
(study, estudiar)
(learn, aprender)
(read, leer)
(write, escribir)
(listen, escuchar)
(speak, hablar)
(question, pregunta)
(answer, respuesta)
(subject, materia)
(math, matemáticas)
(science, ciencia)
(history, historia)
(english, inglés)
(language, idioma)
(computer, computadora)
(internet, internet)
(project, proyecto)
(group, grupo)
(friend, amigo)
(family, familia)
(mother, madre)
(father, padre)
(brother, hermano)
(sister, hermana)
(food, comida)
(water, agua)
(breakfast, desayuno)
(lunch, almuerzo)
(dinner, cena)
(morning, mañana)
(afternoon, tarde)
(night, noche)
(today, hoy)
(tomorrow, mañana)
(yesterday, ayer)
(play, jugar)
(game, juego)
(music, música)
(movie, película)
(house, casa)
(room, habitación)
(door, puerta)
(window, ventana)
(street, calle)
(city, ciudad)
(country, país)
(world, mundo)
(job, trabajo)
(money, dinero)
(buy, comprar)
(sell, vender)
(open, abrir)
(close, cerrar)
(start, empezar)
(finish, terminar)
(help, ayudar)
(need, necesitar)
(try, intentar)
(call, llamar)
(walk, caminar)
(run, correr)
(sit, sentarse)
(stand, estar de pie)
(eat, comer)
(drink, beber)
(sleep, dormir)
(wake, despertar)
(happy, feliz)
(sad, triste)
(big, grande)
(small, pequeño)
(fast, rápido)
(slow, lento)
(hot, caliente)
(cold, frío)
(easy, fácil)
(difficult, difícil)
(important, importante)
(different, diferente)
(same, mismo)
(old, viejo)
(office, oficina)
(meeting, reunión)
(schedule, horario)
(plan, plan)
(idea, idea)
(result, resultado)
(example, ejemplo)
(reason, razón)
(decision, decisión)
(level, nivel)
(type, tipo)
(kind, tipo)
(area, área)
(value, valor)
(price, precio)
(cost, costo)
(market, mercado)
(product, producto)
(service, servicio)
(customer, cliente)
(user, usuario)
(account, cuenta)
(password, contraseña)
(email, correo)
(message, mensaje)
(phone, teléfono)
(number, número)
(address, dirección)
(map, mapa)
(travel, viajar)
(trip, viaje)
(hotel, hotel)
(ticket, boleto)
(airport, aeropuerto)
(bus, autobús)
(train, tren)
(car, coche)
(road, carretera)
(traffic, tráfico)
(weather, clima)
(rain, lluvia)
(sun, sol)
(wind, viento)
(cloud, nube)
(season, estación)
(spring, primavera)
(summer, verano)
(autumn, otoño)
(winter, invierno)
(health, salud)
(doctor, doctor)
(nurse, enfermero)
(hospital, hospital)
(medicine, medicina)
(pain, dolor)
(energy, energía)
(exercise, ejercicio)
(sport, deporte)
(team, equipo)
(score, puntaje)
(win, ganar)
(lose, perder)
(draw, empatar)
(rule, regla)
(goal, meta)
(process, proceso)
(step, paso)
(method, método)
(tool, herramienta)
(device, dispositivo)
(screen, pantalla)
(keyboard, teclado)
(mouse, ratón)
(file, archivo)
(folder, carpeta)
(download, descargar)
(upload, subir)
(link, enlace)
(page, página)
(site, sitio)
(search, buscar)
(find, encontrar)
(choose, elegir)
(decide, decidir)
(agree, estar de acuerdo)
(disagree, estar en desacuerdo)
(support, apoyar)
(develop, desarrollar)
(improve, mejorar)
(reduce, reducir)
(increase, aumentar)
(measure, medir)
(compare, comparar)
(analyze, analizar)
(report, informe)
(data, datos)
(fact, hecho)
(story, historia)
(news, noticias)
(media, medios)
(art, arte)
(design, diseño)
(color, color)
(shape, forma)
(size, tamaño)
(length, longitud)
(width, ancho)
(height, altura)
(weight, peso)
(speed, velocidad)
